label,objective,mean_accuracy,std_accuracy,mean_kappa,std_kappa,n_subjects,source_path
deep_supervised::eegnet__abs2_6__f3_40__loso_train_session_final300,supervised,0.4915123456790123,0.11619253385235227,0.32201646090534974,0.154923378469803,9,C:\Users\Zorzos\Documents\NTUA_BIOMED\Thesis-ioannisanagnostaras\outputs\repro_deep_supervised_sweep_20260404T205754Z\eegnet__abs2_6__f3_40__loso_train_session_final300
deep_supervised::eegnet__abs3_6__f3_40__loso_train_session_final300,supervised,0.4097222222222222,0.11193990662615926,0.21296296296296294,0.149253208834879,9,C:\Users\Zorzos\Documents\NTUA_BIOMED\Thesis-ioannisanagnostaras\outputs\repro_deep_supervised_sweep_20260404T205754Z\eegnet__abs3_6__f3_40__loso_train_session_final300
deep_supervised::shallow_convnet__abs2_6__f3_40__loso_train_session_final300,supervised,0.5358796296296295,0.10895624570150286,0.3811728395061728,0.14527499426867047,9,C:\Users\Zorzos\Documents\NTUA_BIOMED\Thesis-ioannisanagnostaras\outputs\repro_deep_supervised_sweep_20260404T205754Z\shallow_convnet__abs2_6__f3_40__loso_train_session_final300
deep_supervised::shallow_convnet__abs3_6__f3_40__loso_train_session_final300,supervised,0.4139660493827161,0.07829033906541077,0.21862139917695475,0.10438711875388103,9,C:\Users\Zorzos\Documents\NTUA_BIOMED\Thesis-ioannisanagnostaras\outputs\repro_deep_supervised_sweep_20260404T205754Z\shallow_convnet__abs3_6__f3_40__loso_train_session_final300
legacy_stable_reference,simclr,0.36367218282111896,,0.1510962872485479,,9,C:\Users\Zorzos\Documents\NTUA_BIOMED\Thesis-ioannisanagnostaras\outputs\official_bnci_plus_stieger_s1_ssl_r2\simclr_summary.json
ssl_bnci_only_li_aug,masked,0.5347222222222223,0.12583312893450815,0.37962962962962965,0.16777750524601093,9,C:\Users\Zorzos\Documents\NTUA_BIOMED\Thesis-ioannisanagnostaras\outputs\repro_ssl_from_best_20260404T220815Z\ssl_bnci_only_li_aug\masked_summary.json
ssl_bnci_only_li_aug,simclr,0.5177469135802468,0.10125091613706379,0.3569958847736625,0.13500122151608507,9,C:\Users\Zorzos\Documents\NTUA_BIOMED\Thesis-ioannisanagnostaras\outputs\repro_ssl_from_best_20260404T220815Z\ssl_bnci_only_li_aug\simclr_summary.json
ssl_bnci_only_li_aug,supervised,0.5358796296296295,0.10895624570150286,0.3811728395061728,0.14527499426867047,9,C:\Users\Zorzos\Documents\NTUA_BIOMED\Thesis-ioannisanagnostaras\outputs\repro_ssl_from_best_20260404T220815Z\ssl_bnci_only_li_aug\supervised_summary.json
ssl_bnci_only_li_aug,vicreg,0.5127314814814815,0.09924051439919454,0.35030864197530864,0.1323206858655927,9,C:\Users\Zorzos\Documents\NTUA_BIOMED\Thesis-ioannisanagnostaras\outputs\repro_ssl_from_best_20260404T220815Z\ssl_bnci_only_li_aug\vicreg_summary.json
ssl_bnci_plus_stieger_s1_li_aug,masked,0.5227623456790123,0.0869999537934766,0.36368312757201643,0.11599993839130213,9,C:\Users\Zorzos\Documents\NTUA_BIOMED\Thesis-ioannisanagnostaras\outputs\repro_ssl_from_best_20260404T220815Z\ssl_bnci_plus_stieger_s1_li_aug\masked_summary.json
ssl_bnci_plus_stieger_s1_li_aug,simclr,0.5366512345679013,0.12162266039315857,0.382201646090535,0.16216354719087814,9,C:\Users\Zorzos\Documents\NTUA_BIOMED\Thesis-ioannisanagnostaras\outputs\repro_ssl_from_best_20260404T220815Z\ssl_bnci_plus_stieger_s1_li_aug\simclr_summary.json
ssl_bnci_plus_stieger_s1_li_aug,supervised,0.5358796296296295,0.10895624570150286,0.3811728395061728,0.14527499426867047,9,C:\Users\Zorzos\Documents\NTUA_BIOMED\Thesis-ioannisanagnostaras\outputs\repro_ssl_from_best_20260404T220815Z\ssl_bnci_plus_stieger_s1_li_aug\supervised_summary.json
ssl_bnci_plus_stieger_s1_li_aug,vicreg,0.5459104938271605,0.0951720815106524,0.39454732510288065,0.12689610868086987,9,C:\Users\Zorzos\Documents\NTUA_BIOMED\Thesis-ioannisanagnostaras\outputs\repro_ssl_from_best_20260404T220815Z\ssl_bnci_plus_stieger_s1_li_aug\vicreg_summary.json
